company,code,average_return_percent,simulation_result
VENKYS INDIA LTD,523261,-0.08832792993900467,"[{'investment': 99775.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 1781.7}, {'investment': 83872.0, 'shares': 56, 'entry': False, 'exit': True, 'date': '21-10-2020', 'close': 1493.7}, {'investment': 83064.25, 'shares': 53, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 81630.1, 'shares': 53, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
BANK OF INDIA,532149,-0.10705730560153642,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 35.9}, {'investment': 89277.74999999999, 'shares': 2785, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 32.05}]"
CENTURY TEXTILES  INDS LTD,500040,-0.117424782689924,"[{'investment': 99558.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '10-01-2020', 'close': 507.95}, {'investment': 87867.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 446.05}]"
CESC LTD,500084,-0.1276088354362933,"[{'investment': 99843.40000000001, 'shares': 134, 'entry': True, 'exit': False, 'date': '02-12-2019', 'close': 745.1}, {'investment': 87102.5, 'shares': 134, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 648.85}]"
LA OPALA RG LTD,526947,-0.1450545279559991,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85368.4, 'shares': 411, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.35}]"
EPL LTD,500135,-0.16147180418716767,"[{'investment': 99752.40000000001, 'shares': 396, 'entry': True, 'exit': False, 'date': '18-09-2020', 'close': 251.9}, {'investment': 83645.19999999998, 'shares': 396, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 210.6}]"
VARDHMAN TEXTILES LTD,502986,-0.16443121896819177,"[{'investment': 99353.70000000001, 'shares': 101, 'entry': True, 'exit': False, 'date': '14-01-2020', 'close': 983.7}, {'investment': 83016.84999999998, 'shares': 101, 'entry': False, 'exit': True, 'date': '23-03-2020', 'close': 815.55}]"
BOMBAY DYEING  MFG CO LTD,500020,-0.18737969851096267,"[{'investment': 99957.2, 'shares': 1231, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 81.2}, {'investment': 81227.25, 'shares': 1231, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 65.95}]"
UCO BANK,532505,-0.1946364668530202,"[{'investment': 99992.67, 'shares': 7347, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 13.61}, {'investment': 80530.45000000001, 'shares': 7347, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
VRL LOGISTICS LTD,539118,-0.19680750872665043,"[{'investment': 99809.2, 'shares': 376, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 265.45}, {'investment': 80166.0, 'shares': 376, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 212.7}]"
CASTROL INDIA LTD,500870,-0.20468615496503437,"[{'investment': 99962.55, 'shares': 657, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 152.15}, {'investment': 79501.6, 'shares': 657, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 120.95}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22318514970900707,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 77449.8, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
SYNGENE INTERNATIONAL LTD,539268,-0.22919277301156782,"[{'investment': 99712.35, 'shares': 317, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 314.55}, {'investment': 76859.0, 'shares': 317, 'entry': False, 'exit': True, 'date': '31-03-2020', 'close': 241.55}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-0.26056690705128205,"[{'investment': 99840.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '22-11-2019', 'close': 1331.2}, {'investment': 73825.0, 'shares': 75, 'entry': False, 'exit': True, 'date': '21-08-2020', 'close': 982.2}]"
RAJESH EXPORTS LTD,531500,-0.26542026914134453,"[{'investment': 99353.0, 'shares': 146, 'entry': True, 'exit': False, 'date': '06-03-2020', 'close': 680.5}, {'investment': 72982.7, 'shares': 146, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 495.45}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.3526718115137853,"[{'investment': 99886.34999999999, 'shares': 339, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 294.65}, {'investment': 64659.25000000001, 'shares': 339, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 190.4}]"
COAL INDIA LTD,533278,-0.3721237754538797,"[{'investment': 99822.7, 'shares': 502, 'entry': True, 'exit': False, 'date': '24-12-2019', 'close': 198.85}, {'investment': 62676.3, 'shares': 502, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 124.5}]"
CAN FIN HOMES LTD,511196,-0.3758006633353205,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 62407.2, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-06-2020', 'close': 318.3}]"
INOX LEISURE LTD,532706,-0.3870078551010114,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 61243.799999999996, 'shares': 266, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 229.9}]"
RBL BANK LTD,540065,-0.49538730670422104,"[{'investment': 99979.55, 'shares': 289, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 345.95}, {'investment': 50450.95, 'shares': 289, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
ORIENT CEMENT LTD,535754,-0.5138781856215766,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '19-02-2020', 'close': 80.05}, {'investment': 48603.65, 'shares': 1249, 'entry': False, 'exit': True, 'date': '24-03-2020', 'close': 38.9}]"
BRIGADE ENTERPRISES LTD,532929,-0.5494086812824392,"[{'investment': 99908.05, 'shares': 487, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 205.15}, {'investment': 45017.7, 'shares': 487, 'entry': False, 'exit': True, 'date': '21-05-2020', 'close': 92.25}]"
PVR LTD,532689,-0.5964751444173947,"[{'investment': 99425.35, 'shares': 53, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1875.95}, {'investment': 40120.59999999999, 'shares': 53, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 746.15}]"
FUTURE CONSUMER LTD,533400,-0.7015938805229721,"[{'investment': 99982.40000000001, 'shares': 4424, 'entry': True, 'exit': False, 'date': '05-02-2020', 'close': 22.6}, {'investment': 29835.359999999993, 'shares': 4424, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6.74}]"
FUTURE RETAIL LTD,540064,-0.870427067669173,"[{'investment': 99750.0, 'shares': 266, 'entry': True, 'exit': False, 'date': '05-11-2019', 'close': 375.0}, {'investment': 12924.9, 'shares': 266, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
